,text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
0,Stomach Neoplasms Humans CD47,CANCER,40731404,40731404,2025-07-31 21:05:46.607,,,,
1,Integrin beta1,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C0754865,integrin alpha9 beta1,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0754865
2,Cell Line,CELL,40731404,40731404,2025-07-31 21:05:46.607,C0007600,Cultured Cell Line,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007600
3,Tumor,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
4,Cell,CELL,40731404,40731404,2025-07-31 21:05:46.607,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
5,Intracellular Signaling Peptides,IMMATERIAL_ANATOMICAL_ENTITY,40731404,40731404,2025-07-31 21:05:46.607,C1449858,Intracellular Signaling Peptides,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1449858
6,Mice Male Gene,ORGANISM,40731404,40731404,2025-07-31 21:05:46.607,,,,
7,Neoplastic Molecular,PATHOLOGICAL_FORMATION,40731404,40731404,2025-07-31 21:05:46.607,,,,
8,Mice,ORGANISM,40731404,40731404,2025-07-31 21:05:46.607,C0025914,House mice,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025914
9,Nude Neoplasm,ORGANISM,40731404,40731404,2025-07-31 21:05:46.607,,,,
10,Gastric cancer ITGB1/CD47 axis M2 macrophage,CANCER,40731404,40731404,2025-07-31 21:05:46.607,,,,
11,PYGO1,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C1538758,PYGO1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1538758
12,Gastric cancer,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
13,Wnt,GENE_OR_GENE_PRODUCT,40731404,40731404,2025-07-31 21:05:46.607,C3661165,Wnt-C59,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3661165
14,chromatin,CELLULAR_COMPONENT,40731404,40731404,2025-07-31 21:05:46.607,C0008546,Chromatin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0008546
15,cancer,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
16,gastric cancer,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
17,pentagalloylglucose,SIMPLE_CHEMICAL,40731404,40731404,2025-07-31 21:05:46.607,C1097130,pentagalloylglucose,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1097130
18,people,ORGANISM,40731404,40731404,2025-07-31 21:05:46.607,C0027361,Persons,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027361
19,cancers,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
20,disease,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0012634,Disease,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012634
21,Cancers,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
22,malignancy,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
23,NPs,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C1836075,NPS gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1836075
24,cells,CELL,40731404,40731404,2025-07-31 21:05:46.607,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
25,tumors,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
26,Boyes,CANCER,40731404,40731404,2025-07-31 21:05:46.607,C0582133,Rent boy,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0582133
