ent1,relation,ent2,pmid,pmcid,fetching_date
zc3h13,REGULATES,zc3h13,40774945,40774945,2025-08-18 15:46:56.559
ube4b,EXPRESSED_IN,gc cells,40701960,40701960,2025-08-18 15:47:01.106
gse62254,EXPRESSED_IN,cell,40596319,40596319,2025-08-18 15:47:09.478
cellular,ORIGIN_OF,gastric intestinal metaplasia,40580616,40580616,2025-08-18 15:47:10.669
srpk1,REGULATES,srpk1,40532817,40532817,2025-08-18 15:47:14.251
ron,REGULATES,ron,40532817,40532817,2025-08-18 15:47:14.251
gst,BINDS,sle,40527179,40527179,2025-08-18 15:47:14.821
erbb-2,MUTATED_IN,tumor tumor,40519936,40519936,2025-08-18 15:47:15.832
tp53,MUTATED_IN,gastric cancer,40519936,40519936,2025-08-18 15:47:15.832
lnc21q22.11,REGULATES,histone,40456011,40456011,2025-08-18 15:47:20.657
lzts2,MUTATED_IN,cancer,40404727,40404727,2025-08-18 15:47:26.182
dazap1,REGULATES,ulk1,40401521,40401521,2025-08-18 15:47:26.652
notch2,REGULATES,nusap1,40393971,40393971,2025-08-18 15:47:27.060
cdh1,MUTATED_IN,gastric cancer,40366456,40366456,2025-08-18 15:47:29.354
tbx1,REGULATES,otx2,40341176,40341176,2025-08-18 15:47:30.740
cki,REGULATES,ptprg-as1/hsa-mir-421/kitlg,40250508,40250508,2025-08-18 16:17:07.552
ptprg-as1/hsa-mir-421/kitlg,REGULATES,kitlg/kit,40250508,40250508,2025-08-18 16:17:07.552
tp53,MUTATED_IN,gastric cancer,40249206,40249206,2025-08-18 16:17:07.740
formula reactive oxygen species,TREATS,gastrointestinal,40247271,40247271,2025-08-18 16:17:07.913
heat shock factor 2,REGULATES,gamma-herpesvirus,40245053,40245053,2025-08-18 16:17:08.315
kap1,REGULATES,yap1,40189014,40189014,2025-08-18 16:17:15.154
wee1,REGULATES,cdk1,40187712,40187712,2025-08-18 16:17:15.535
