:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
6d7523b1-a2a9-4cac-9089-8b7471c369cc,6d7523b1-a2a9-4cac-9089-8b7471c369cc,REGULATES,40774945,40774945,2025-08-18 15:46:56.559
c68bde3e-cf25-4bd0-ade0-f5a1db1ee156,37d55638-f2d3-43bb-aef5-66b38141220f,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
a6a6dce6-29b4-4c3f-9e3c-e82df7907321,37d55638-f2d3-43bb-aef5-66b38141220f,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
8cfd879a-a6fa-4655-a8f7-ee4ce4cf3dd6,37d55638-f2d3-43bb-aef5-66b38141220f,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
83aebd3a-1933-403d-8ea5-5fa0346eccaa,6a1a6bd5-7db4-474b-a11e-6b7aa66be2fa,ORIGIN_OF,40580616,40580616,2025-08-18 15:47:10.669
e7c00a4a-957c-4c47-9ba3-cc48fe0ce7a8,e7c00a4a-957c-4c47-9ba3-cc48fe0ce7a8,REGULATES,40532817,40532817,2025-08-18 15:47:14.251
63f95311-a343-4e6a-9cf8-fd9cf2b67e40,63f95311-a343-4e6a-9cf8-fd9cf2b67e40,REGULATES,40532817,40532817,2025-08-18 15:47:14.251
bee9403e-e2a5-4f51-9341-1cd3bc36a06b,5b49c0c5-68c1-4f72-a875-fcdfe8c749cc,BINDS,40527179,40527179,2025-08-18 15:47:14.821
e6c9cd10-5ff6-4f3e-bddd-cfa1c54402fc,4b13d100-d285-4967-87f8-3e9fa8e25ec9,MUTATED_IN,40775202,40775202,2025-08-18 15:46:56.361
99c5169b-e686-4c19-89a3-0cceddedcfcc,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
97c00200-bd5e-4697-9249-f3e492727085,acfcaecd-a863-4cbf-af10-3c7808f2500d,REGULATES,40456011,40456011,2025-08-18 15:47:20.657
745cc12f-19e2-4721-b79e-5b90286ac769,acfcaecd-a863-4cbf-af10-3c7808f2500d,REGULATES,40456011,40456011,2025-08-18 15:47:20.657
b0171bcd-60f1-4474-92d9-4928afa7670f,e10d66a1-4fd4-44ee-a768-e5d571ffb754,REGULATES,40401521,40401521,2025-08-18 15:47:26.652
437a63a3-85f4-4f20-9b91-06d5d6f02269,3db24b5d-8fab-4bbb-bfc6-5d4152999648,REGULATES,40393971,40393971,2025-08-18 15:47:27.060
002227cc-19c9-4e69-94df-85fd44a6d4db,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
