relationship,fromLabel,toLabel
DIAGNOSED,PATIENT,CANCERCASE
FROM,CANCERCASE,TUMORSAMPLE
ISTYPE,CANCERCASE,CANCERTYPE
DIAGNOSED,CANCERCASE,PATIENT
MUTATION,TUMORSAMPLE,VARIANT
FROM,TUMORSAMPLE,CANCERCASE
ISTYPE,CANCERTYPE,CANCERCASE
TREATED,CANCERCASE,TREATMENT
PCOR,TUMORSAMPLE,TUMORSAMPLE
SCORE,TUMORSAMPLE,PATHWAY
PARTICIPATES,MOLECULARFUNCTION,GENE
PARTICIPATES,MOLECULARFUNCTION,HETIO
PARTICIPATES,HETIO,GENE
PARTICIPATES,HETIO,HETIO
CAUSES,SIDEEFFECT,COMPOUND
CAUSES,SIDEEFFECT,HETIO
CAUSES,HETIO,COMPOUND
CAUSES,HETIO,HETIO
UPREGULATES,GENE,ANATOMY
UPREGULATES,GENE,HETIO
UPREGULATES,HETIO,ANATOMY
UPREGULATES,HETIO,HETIO
EXPRESSES,GENE,ANATOMY
EXPRESSES,GENE,HETIO
EXPRESSES,HETIO,ANATOMY
EXPRESSES,HETIO,HETIO
INTERACTS,GENE,GENE
INTERACTS,GENE,HETIO
INTERACTS,HETIO,GENE
INTERACTS,HETIO,HETIO
PARTICIPATES,GENE,BIOLOGICALPROCESS
PARTICIPATES,GENE,HETIO
PARTICIPATES,HETIO,BIOLOGICALPROCESS
PARTICIPATES,GENE,PATHWAY
PARTICIPATES,HETIO,PATHWAY
PARTICIPATES,GENE,MOLECULARFUNCTION
PARTICIPATES,HETIO,MOLECULARFUNCTION
PARTICIPATES,GENE,CELLULARCOMPONENT
PARTICIPATES,HETIO,CELLULARCOMPONENT
DOWNREGULATES,GENE,ANATOMY
DOWNREGULATES,GENE,HETIO
DOWNREGULATES,HETIO,ANATOMY
DOWNREGULATES,HETIO,HETIO
DOWNREGULATES,GENE,DISEASE
DOWNREGULATES,HETIO,DISEASE
REGULATES,GENE,GENE
REGULATES,GENE,HETIO
REGULATES,HETIO,GENE
REGULATES,HETIO,HETIO
ASSOCIATES,GENE,DISEASE
ASSOCIATES,GENE,HETIO
ASSOCIATES,HETIO,DISEASE
ASSOCIATES,HETIO,HETIO
COVARIES,GENE,GENE
COVARIES,GENE,HETIO
COVARIES,HETIO,GENE
COVARIES,HETIO,HETIO
PREDICTED,GENE,GENE
PREDICTED,GENE,HETIO
PREDICTED,HETIO,GENE
PREDICTED,HETIO,HETIO
CATALYZED BY,GENE,GENE
CATALYZED BY,GENE,HETIO
CATALYZED BY,HETIO,GENE
CATALYZED BY,HETIO,HETIO
COMPLEX,GENE,GENE
COMPLEX,GENE,HETIO
COMPLEX,HETIO,GENE
COMPLEX,HETIO,HETIO
EXPRESSION REGULATED BY,GENE,GENE
EXPRESSION REGULATED BY,GENE,HETIO
EXPRESSION REGULATED BY,HETIO,GENE
EXPRESSION REGULATED BY,HETIO,HETIO
PPREL,GENE,GENE
PPREL,GENE,HETIO
PPREL,HETIO,GENE
PPREL,HETIO,HETIO
ACTIVATED BY,GENE,GENE
ACTIVATED BY,GENE,HETIO
ACTIVATED BY,HETIO,GENE
ACTIVATED BY,HETIO,HETIO
EXPRESSION REGULATES,GENE,GENE
EXPRESSION REGULATES,GENE,HETIO
EXPRESSION REGULATES,HETIO,GENE
EXPRESSION REGULATES,HETIO,HETIO
UPREGULATES,GENE,COMPOUND
UPREGULATES,HETIO,COMPOUND
UPREGULATES,GENE,DISEASE
UPREGULATES,HETIO,DISEASE
INPUT,GENE,GENE
INPUT,GENE,HETIO
INPUT,HETIO,GENE
INPUT,HETIO,HETIO
ACTIVATE,GENE,GENE
ACTIVATE,GENE,HETIO
ACTIVATE,HETIO,GENE
ACTIVATE,HETIO,HETIO
INHIBITED BY,GENE,GENE
