,relationship,fromLabel,toLabel
0,DIAGNOSED,Patient,CancerCase
1,FROM,CancerCase,TumorSample
2,ISTYPE,CancerCase,CancerType
3,DIAGNOSED,CancerCase,Patient
4,MUTATION,TumorSample,Variant
5,FROM,TumorSample,CancerCase
6,ISTYPE,CancerType,CancerCase
7,TREATED,CancerCase,Treatment
8,PCOR,TumorSample,TumorSample
9,SCORE,TumorSample,Pathway
10,PARTICIPATES,MolecularFunction,Gene
11,PARTICIPATES,MolecularFunction,Hetio
12,PARTICIPATES,Hetio,Gene
13,PARTICIPATES,Hetio,Hetio
14,CAUSES,SideEffect,Compound
15,CAUSES,SideEffect,Hetio
16,CAUSES,Hetio,Compound
17,CAUSES,Hetio,Hetio
18,UPREGULATES,Gene,Anatomy
19,UPREGULATES,Gene,Hetio
20,UPREGULATES,Hetio,Anatomy
21,UPREGULATES,Hetio,Hetio
22,EXPRESSES,Gene,Anatomy
23,EXPRESSES,Gene,Hetio
24,EXPRESSES,Hetio,Anatomy
25,EXPRESSES,Hetio,Hetio
26,INTERACTS,Gene,Gene
27,INTERACTS,Gene,Hetio
28,INTERACTS,Hetio,Gene
29,INTERACTS,Hetio,Hetio
30,PARTICIPATES,Gene,BiologicalProcess
31,PARTICIPATES,Gene,Hetio
32,PARTICIPATES,Hetio,BiologicalProcess
33,PARTICIPATES,Gene,Pathway
34,PARTICIPATES,Hetio,Pathway
35,PARTICIPATES,Gene,MolecularFunction
36,PARTICIPATES,Hetio,MolecularFunction
37,PARTICIPATES,Gene,CellularComponent
38,PARTICIPATES,Hetio,CellularComponent
39,DOWNREGULATES,Gene,Anatomy
40,DOWNREGULATES,Gene,Hetio
41,DOWNREGULATES,Hetio,Anatomy
42,DOWNREGULATES,Hetio,Hetio
43,DOWNREGULATES,Gene,Disease
44,DOWNREGULATES,Hetio,Disease
45,REGULATES,Gene,Gene
46,REGULATES,Gene,Hetio
47,REGULATES,Hetio,Gene
48,REGULATES,Hetio,Hetio
49,ASSOCIATES,Gene,Disease
50,ASSOCIATES,Gene,Hetio
51,ASSOCIATES,Hetio,Disease
52,ASSOCIATES,Hetio,Hetio
53,COVARIES,Gene,Gene
54,COVARIES,Gene,Hetio
55,COVARIES,Hetio,Gene
56,COVARIES,Hetio,Hetio
57,predicted,Gene,Gene
58,predicted,Gene,Hetio
59,predicted,Hetio,Gene
60,predicted,Hetio,Hetio
61,catalyzed by,Gene,Gene
62,catalyzed by,Gene,Hetio
63,catalyzed by,Hetio,Gene
64,catalyzed by,Hetio,Hetio
65,complex,Gene,Gene
66,complex,Gene,Hetio
67,complex,Hetio,Gene
68,complex,Hetio,Hetio
69,expression regulated by,Gene,Gene
70,expression regulated by,Gene,Hetio
71,expression regulated by,Hetio,Gene
72,expression regulated by,Hetio,Hetio
73,PPrel,Gene,Gene
74,PPrel,Gene,Hetio
75,PPrel,Hetio,Gene
76,PPrel,Hetio,Hetio
77,activated by,Gene,Gene
78,activated by,Gene,Hetio
79,activated by,Hetio,Gene
80,activated by,Hetio,Hetio
81,expression regulates,Gene,Gene
82,expression regulates,Gene,Hetio
83,expression regulates,Hetio,Gene
